EVNT_ID,ResponderId,CMMNC_DTTM,RADIO_TRAF_TXT
25T089078,545332,2025-10-26 15:32:01.783000000,Arrived
25T089078,545332,2025-10-26 16:46:10.417000000,Cleared
25T089079,589145,2025-10-26 15:28:25.717000000,Notified
25T089079,589145,2025-10-26 15:49:44.903000000,Cleared
25T089079,589145,2025-10-26 15:52:59.143000000,Arrived
25T089079,589145,2025-10-26 16:04:15.313000000,Cleared
25T089082,535878,2025-10-26 15:54:16.403000000,Notified
25T089082,535878,2025-10-26 16:05:30.950000000,Arrived
25T089082,535878,2025-10-26 16:11:07.970000000,Cleared
25T089086,531783,2025-10-26 15:55:49.730000000,Notified
25T089086,531783,2025-10-26 16:37:51.443000000,Arrived
25T089086,531783,2025-10-26 16:41:15.657000000,Cleared
25T089089,589145,2025-10-26 16:19:09.797000000,Notified
25T089089,589145,2025-10-26 16:43:49.867000000,Cleared
25T089091,535878,2025-10-26 16:21:16.510000000,Notified
25T089091,535878,2025-10-26 17:00:08.340000000,Arrived
25T089091,535878,2025-10-26 17:14:20.913000000,Cleared
25T089093,589145,2025-10-26 17:26:12.343000000,Notified
25T089093,589145,2025-10-26 17:46:19.603000000,Cleared
25T089093,589145,2025-10-26 18:33:32.613000000,Cleared
25T089095,524840,2025-10-26 17:04:53.227000000,Notified
25T089095,524840,2025-10-26 17:30:25.953000000,Arrived
25T089095,524840,2025-10-26 17:30:33.690000000,Cleared
25T089098,533063,2025-10-26 16:41:25.893000000,Notified
25T089098,533063,2025-10-26 17:31:42.017000000,Arrived
25T089098,533063,2025-10-26 17:52:26.923000000,Cleared
25T089098,533064,2025-10-26 16:58:12.010000000,Notified
25T089098,533064,2025-10-26 17:31:44.383000000,Arrived
25T089098,533064,2025-10-26 17:52:27.093000000,Cleared
25T089098,533076,2025-10-26 16:41:59.450000000,Notified
25T089098,533076,2025-10-26 17:52:27.317000000,Cleared
25T089099,524805,2025-10-26 16:38:52.590000000,Notified
25T089099,524805,2025-10-26 16:52:52.490000000,Arrived
25T089099,524805,2025-10-26 17:36:19.243000000,Cleared
25T089099,524806,2025-10-26 16:52:45.907000000,Notified
25T089099,524806,2025-10-26 16:52:49.577000000,Arrived
25T089101,589144,2025-10-26 16:41:02.377000000,Notified
25T089101,589145,2025-10-26 16:41:49.957000000,Notified
25T089101,589145,2025-10-26 17:03:52.927000000,Arrived
25T089101,589145,2025-10-26 17:20:48.913000000,Cleared
25T089102,576837,2025-10-26 16:40:52.277000000,Notified
25T089102,576837,2025-10-26 16:51:34.460000000,Arrived
25T089102,576837,2025-10-26 17:00:19.743000000,Cleared
25T089104,589149,2025-10-26 16:45:22.880000000,Notified
25T089104,589149,2025-10-26 16:45:42.737000000,Cleared
25T089106,9297222,2025-10-26 17:01:09.407000000,Notified
25T089106,9297222,2025-10-26 17:06:02.377000000,Arrived
25T089106,9297222,2025-10-26 17:06:08.053000000,Cleared
25T089106,9297222,2025-10-27 11:07:33.450000000,Notified
25T089106,9297222,2025-10-27 11:10:55.493000000,Arrived
25T089106,9297222,2025-10-27 11:13:12.183000000,Notified
25T089106,9297222,2025-10-27 11:41:07.673000000,Cleared
25T089106,9294566,2025-10-27 06:31:57.047000000,Notified
25T089106,9294566,2025-10-27 11:13:07.080000000,Cleared
25T089108,527686,2025-10-26 17:04:30.173000000,Notified
25T089108,527686,2025-10-26 17:28:33.510000000,Arrived
25T089108,527686,2025-10-26 18:10:31.837000000,Cleared
25T089109,541398,2025-10-27 06:25:44.063000000,Notified
25T089109,541398,2025-10-27 07:36:58.303000000,Arrived
25T089109,541398,2025-10-27 07:37:00.977000000,Cleared
25T089109,541401,2025-10-28 06:01:54.773000000,Notified
25T089109,541401,2025-10-28 07:24:06.157000000,Cleared
25T089110,9302740,2025-10-27 06:02:58.753000000,Notified
25T089110,9302740,2025-10-27 12:56:25.020000000,Cleared
25T089110,9302742,2025-10-26 17:12:15.313000000,Notified
25T089110,9302742,2025-10-26 17:27:07.147000000,Cleared
25T089112,581162,2025-10-26 17:16:43.337000000,Notified
25T089112,581162,2025-10-26 17:16:47.980000000,Cleared
25T089114,9302742,2025-10-26 17:18:45.767000000,Notified
25T089114,9302742,2025-10-26 17:18:49.773000000,Cleared
25T089114,9302746,2025-10-27 14:36:48.673000000,Notified
25T089114,9302746,2025-10-27 14:36:56.237000000,Cleared
25T089116,589148,2025-10-26 17:30:30.953000000,Notified
25T089116,589148,2025-10-26 17:56:30.877000000,Cleared
25T089117,589145,2025-10-26 17:34:16.260000000,Notified
25T089117,589145,2025-10-26 17:46:10.547000000,Arrived
25T089117,589145,2025-10-26 18:21:27.570000000,Cleared
25T089120,541257,2025-10-27 06:28:03.127000000,Notified
25T089120,541257,2025-10-27 09:42:05.263000000,Cleared
25T089121,9297222,2025-10-26 17:57:35.137000000,Notified
25T089121,9297222,2025-10-26 18:19:00.240000000,Arrived
25T089121,9297222,2025-10-26 18:20:24.827000000,Cleared
25T089121,580828,2025-10-26 17:53:08.123000000,Notified
25T089121,580828,2025-10-26 17:57:39.297000000,Cleared
25T089123,576220,2025-10-26 18:03:34.413000000,Notified
25T089123,576220,2025-10-26 18:44:49.903000000,Cleared
25T089125,527686,2025-10-26 18:15:10.767000000,Notified
25T089125,527686,2025-10-26 22:22:03.313000000,Cleared
25T089125,32805,2025-10-26 18:12:19.050000000,Notified
25T089125,32805,2025-10-26 22:22:05.487000000,Cleared
25T089125,525014,2025-10-26 18:24:23.427000000,Notified
25T089125,525014,2025-10-26 18:26:26.847000000,Arrived
25T089125,525014,2025-10-26 22:22:01.013000000,Cleared
25T089125,525031,2025-10-26 20:20:50.620000000,Notified
25T089125,525031,2025-10-26 20:20:57.340000000,Arrived
25T089125,525031,2025-10-26 22:22:09.017000000,Cleared
25T089125,525036,2025-10-26 20:20:50.467000000,Notified
25T089125,525036,2025-10-26 20:20:54.343000000,Arrived
25T089125,525036,2025-10-26 22:22:11.243000000,Cleared
25T089126,582185,2025-10-26 18:19:58.027000000,Notified
25T089126,582185,2025-10-26 19:18:59.340000000,Cleared
25T089129,548169,2025-10-26 18:27:25.173000000,Notified
25T089129,548169,2025-10-26 20:33:17.797000000,Cleared
25T089129,545334,2025-10-26 18:32:59.940000000,Notified
25T089129,545334,2025-10-26 20:33:17.953000000,Cleared
25T089130,577829,2025-10-26 18:55:11.017000000,Notified
25T089130,577829,2025-10-26 18:55:15.140000000,Cleared
25T089130,9245206,2025-10-27 05:52:27.187000000,Notified
25T089130,9245206,2025-10-27 15:27:27.763000000,Arrived
25T089130,9245206,2025-10-27 15:29:04.487000000,Cleared
25T089133,43168,2025-10-26 18:40:55.897000000,Notified
25T089133,43168,2025-10-26 22:56:51.113000000,Cleared
25T089134,43168,2025-10-26 18:41:38.910000000,Notified
25T089134,43168,2025-10-26 18:42:07.860000000,Notified
25T089134,43168,2025-10-26 22:56:56.390000000,Cleared
25T089135,581417,2025-10-26 18:44:34.617000000,Notified
25T089135,581417,2025-10-26 19:43:39.867000000,Cleared
25T089135,581417,2025-10-27 13:39:42.680000000,Arrived
25T089135,581417,2025-10-27 13:39:55.903000000,Cleared
25T089135,9302550,2025-10-27 06:06:55.990000000,Notified
25T089135,9302550,2025-10-27 13:39:56.120000000,Cleared
25T089136,589145,2025-10-26 18:53:21.063000000,Notified
25T089136,589145,2025-10-26 18:54:19.813000000,Cleared
25T089138,181236221,2025-10-26 18:54:56.373000000,Notified
25T089138,181236221,2025-10-27 01:39:42.243000000,Cleared
25T089139,162361604,2025-10-26 18:53:23.837000000,Notified
25T089139,162361604,2025-10-27 01:39:48.693000000,Cleared
25T089140,589145,2025-10-26 18:58:15.200000000,Notified
25T089140,589145,2025-10-26 18:58:19.367000000,Arrived
25T089140,589145,2025-10-26 19:22:26.210000000,Cleared
25T089144,533045,2025-10-26 19:27:33.137000000,Notified
25T089144,533045,2025-10-26 21:25:08.397000000,Cleared
25T089145,582185,2025-10-26 19:24:59.237000000,Notified
25T089145,582185,2025-10-26 20:36:45.737000000,Cleared
25T089145,582187,2025-10-26 20:36:48.820000000,Arrived
25T089145,582187,2025-10-26 21:17:38.280000000,Cleared
25T089148,581157,2025-10-26 19:41:55.957000000,Notified
25T089148,581157,2025-10-26 19:42:50.773000000,Cleared
25T089157,548169,2025-10-26 21:01:18.453000000,Cleared
25T089158,36776,2025-10-26 22:37:24.343000000,Notified
25T089158,36776,2025-10-27 10:24:28.367000000,Cleared
25T089159,582187,2025-10-26 21:19:31.187000000,Notified
25T089159,582187,2025-10-26 21:20:21.347000000,Cleared
25T089162,9275430,2025-10-26 22:18:58.817000000,Notified
25T089162,9275430,2025-10-27 01:19:31.830000000,Cleared
25T089162,533062,2025-10-26 21:53:41.220000000,Notified
25T089162,533062,2025-10-26 22:01:57.493000000,Arrived
25T089162,533062,2025-10-26 22:20:56.830000000,Cleared
25T089162,533076,2025-10-26 21:41:41.237000000,Notified
25T089162,533076,2025-10-27 01:19:31.987000000,Cleared
25T089172,585030,2025-10-26 22:48:05.300000000,Notified
25T089172,585030,2025-10-26 23:58:23.230000000,Arrived
25T089172,585030,2025-10-27 02:08:47.153000000,Cleared
25T089172,582356,2025-10-26 23:25:04.787000000,Notified
25T089172,582356,2025-10-27 02:08:50.953000000,Cleared
25T089172,32885,2025-10-26 22:55:41.423000000,Notified
25T089172,32885,2025-10-27 02:08:53.130000000,Cleared
25T089177,532997,2025-10-27 02:34:25.337000000,Notified
25T089177,532997,2025-10-27 03:12:01.517000000,Arrived
25T089177,532997,2025-10-27 03:12:20.170000000,Cleared
25T089178,585030,2025-10-27 02:29:33.943000000,Notified
25T089178,585030,2025-10-27 02:40:01.930000000,Cleared
25T089179,585030,2025-10-27 02:29:01.453000000,Cleared
25T089181,582187,2025-10-27 05:05:58.867000000,Cleared
25T089183,9294340,2025-10-27 05:13:32.433000000,Notified
25T089183,9294340,2025-10-27 05:13:41.330000000,Cleared
25T089183,9294404,2025-10-27 05:49:13.610000000,Notified
25T089183,9294404,2025-10-27 06:12:34.353000000,Arrived
25T089183,9294404,2025-10-27 06:35:35.753000000,Cleared
25T089187,9302776,2025-10-27 06:59:41.700000000,Notified
25T089187,9302776,2025-10-27 07:55:34.247000000,Cleared
25T089189,9290476,2025-10-27 04:44:53.273000000,Cleared
25T089196,545332,2025-10-27 05:26:36.680000000,Notified
25T089196,545332,2025-10-27 06:31:02.020000000,Cleared
25T089198,9294411,2025-10-27 05:43:10.217000000,Notified
25T089198,9294411,2025-10-27 06:52:16.213000000,Cleared
25T089199,589125,2025-10-27 06:23:29.093000000,Arrived
25T089199,589125,2025-10-27 06:27:32.403000000,Cleared
25T089199,589129,2025-10-27 06:02:16.307000000,Cleared
25T089200,589125,2025-10-27 06:02:25.737000000,Cleared
25T089200,589125,2025-10-27 06:12:34.940000000,Cleared
25T089200,589125,2025-10-27 06:47:21.537000000,Cleared
25T089201,710894,2025-10-27 06:01:27.250000000,Notified
25T089201,710894,2025-10-27 07:18:19.650000000,Cleared
25T089203,9245236,2025-10-27 06:01:27.107000000,Cleared:  21 201; per 14m70 hwy 201 nb mm 21 got a coyote removal ea/ao t/ coyote c/ 21
25T089204,589129,2025-10-27 06:12:19.830000000,Notified
25T089204,589129,2025-10-27 06:41:25.870000000,Arrived
25T089204,589129,2025-10-27 07:22:16.050000000,Cleared
25T089207,9290308,2025-10-27 06:29:01.333000000,Notified
25T089207,9290308,2025-10-27 06:47:44.797000000,Arrived
25T089207,9290308,2025-10-27 06:53:16.563000000,Cleared
25T089209,9294404,2025-10-27 06:36:04.317000000,Notified
25T089209,9294404,2025-10-27 06:36:08.703000000,Cleared
25T089210,589125,2025-10-27 06:48:49.713000000,Notified
25T089210,589125,2025-10-27 06:51:00.467000000,Cleared
25T089210,589125,2025-10-27 07:17:08.003000000,Arrived
25T089210,589125,2025-10-27 07:21:37.750000000,Cleared
25T089210,589145,2025-10-27 15:29:03.367000000,Notified
25T089210,589145,2025-10-27 15:38:58.830000000,Arrived
25T089210,589145,2025-10-27 16:24:37.970000000,Cleared
25T089213,589125,2025-10-27 06:49:33.760000000,Cleared
25T089214,530232,2025-10-27 06:50:16.260000000,Cleared
25T089215,33318,2025-10-27 06:52:23.547000000,Notified
25T089215,33318,2025-10-27 07:11:04.407000000,Cleared
25T089215,533225,2025-10-27 07:10:57.643000000,Notified
25T089215,533225,2025-10-27 07:22:14.133000000,Arrived
25T089215,533225,2025-10-27 10:19:01.340000000,Cleared
25T089215,533237,2025-10-27 07:10:50.993000000,Notified
25T089215,533237,2025-10-27 07:22:10.163000000,Arrived
25T089215,533237,2025-10-27 10:19:01.543000000,Cleared
25T089216,9245206,2025-10-27 06:51:45.960000000,Cleared:  169.5 20; per 14m52 hwy 20 mp 169.5 removed a coyote out of the eb lane ea/ao t/ coyote c/ 21
25T089217,527684,2025-10-27 07:08:37.070000000,Cleared
25T089218,9245239,2025-10-27 14:07:35.050000000,Cleared
25T089219,9302779,2025-10-27 07:04:29.387000000,Cleared: 202 i84;12m37 i84 202 wb deer off the B lane fog line  c/25d
25T089220,9290324,2025-10-27 07:11:35.890000000,Notified
25T089220,9290324,2025-10-27 07:20:06.603000000,Cleared
25T089221,9297221,2025-10-27 07:09:08.470000000,Notified
25T089221,9297221,2025-10-27 07:46:12.470000000,Arrived
25T089221,9297221,2025-10-27 08:13:42.847000000,Cleared
25T089221,9294404,2025-10-27 07:09:08.330000000,Notified
25T089221,9294404,2025-10-27 08:13:48.983000000,Cleared
25T089223,527684,2025-10-27 07:24:29.767000000,Cleared
25T089224,9302534,2025-10-27 07:11:14.687000000,Cleared: 19.6 h320;12m42 hwy 320 19.6 removed a deer from the roadway  c/25d
25T089225,9245254,2025-10-27 14:14:34.137000000,Cleared
25T089226,9298663,2025-10-27 07:17:31.230000000,Notified
25T089226,9298663,2025-10-27 07:22:40.993000000,Arrived
25T089226,9298663,2025-10-27 08:30:28.203000000,Cleared
25T089227,9297221,2025-10-27 07:17:34.370000000,Notified
25T089227,9297221,2025-10-27 07:17:45.260000000,Cleared
25T089227,9297222,2025-10-27 07:16:59.923000000,Cleared
25T089227,530232,2025-10-27 07:18:18.540000000,Notified
25T089227,530232,2025-10-27 07:38:23.510000000,Cleared
25T089228,589125,2025-10-27 07:29:27.703000000,Arrived
25T089228,589125,2025-10-27 07:49:34.877000000,Cleared
25T089229,541401,2025-10-27 07:35:08.080000000,Notified
25T089229,541401,2025-10-27 07:37:39.123000000,Arrived
25T089229,541401,2025-10-27 07:51:09.727000000,Cleared
25T089229,541403,2025-10-27 07:35:07.930000000,Notified
25T089229,541403,2025-10-27 07:37:37.167000000,Arrived
25T089229,541403,2025-10-27 07:51:06.820000000,Cleared
25T089229,541257,2025-10-27 07:24:32.080000000,Notified
25T089229,541257,2025-10-27 07:51:12.020000000,Arrived
25T089229,541257,2025-10-27 08:17:02.423000000,Cleared
25T089229,541257,2025-10-27 10:30:52.397000000,Arrived
25T089229,541257,2025-10-27 11:44:47.797000000,Cleared
25T089229,541259,2025-10-27 07:47:09.440000000,Notified
25T089229,541259,2025-10-27 07:47:13.310000000,Arrived
25T089229,541259,2025-10-27 08:16:59.610000000,Cleared
25T089229,541259,2025-10-27 10:30:49.207000000,Arrived
25T089229,541259,2025-10-27 11:44:47.953000000,Cleared
25T089231,9294393,2025-10-27 07:24:11.850000000,Cleared: 23.5 h360; per 10m75 rmvd a rdkill deer from the shoulder c/25d
25T089232,582188,2025-10-27 07:25:32.107000000,Notified
25T089232,582188,2025-10-27 07:25:35.503000000,Arrived
25T089232,582188,2025-10-27 07:33:47.200000000,Cleared
25T089233,43168,2025-10-27 07:29:09.267000000,Notified
25T089233,43168,2025-10-27 18:16:24.503000000,Cleared
25T089234,9297221,2025-10-28 16:08:16.010000000,Notified
25T089234,9297221,2025-10-28 16:08:20.357000000,Arrived
25T089234,9297221,2025-10-28 16:08:45.203000000,Cleared
25T089234,9294567,2025-10-27 07:27:17.910000000,Cleared
25T089235,9294393,2025-10-27 07:28:14.937000000,Cleared: 23.6 h360; per 10m75 rmvd frm the eb lane a ea/ ao t/coyote c/21
25T089238,9294564,2025-10-27 07:31:31.733000000,Cleared: 117 97;10m20 hwy 97 sb lane 117 picked up a ladder rack off the highway c/21
25T089239,583461,2025-10-27 07:35:19,Notified
25T089239,583461,2025-10-27 07:43:31.487000000,Arrived
25T089239,583461,2025-10-27 08:16:44.073000000,Cleared
25T089239,583464,2025-10-27 07:33:12.410000000,Notified
25T089239,583464,2025-10-27 08:16:44.307000000,Cleared
25T089240,583672,2025-10-27 08:41:49.450000000,Cleared
25T089240,589125,2025-10-27 07:56:02.610000000,Cleared
25T089241,533029,2025-10-27 07:40:31.560000000,Notified
25T089241,533029,2025-10-27 07:41:53.330000000,Arrived
25T089241,533029,2025-10-27 08:13:13.087000000,Cleared
25T089244,88685651,2025-10-27 07:42:52.400000000,Notified
25T089244,88685651,2025-10-27 17:17:46.113000000,Cleared
25T089245,9302552,2025-10-27 07:44:12.307000000,Notified
25T089245,9302552,2025-10-27 08:04:58.720000000,Cleared
25T089246,9302552,2025-10-27 07:45:53.960000000,Notified
25T089246,9302552,2025-10-27 11:07:48.750000000,Cleared
25T089247,583677,2025-10-27 13:44:51.747000000,Cleared
25T089248,581162,2025-10-27 07:59:50.010000000,Notified
25T089248,581162,2025-10-27 08:00:04.547000000,Arrived
25T089248,581162,2025-10-27 08:00:25.487000000,Arrived
25T089248,581162,2025-10-27 09:21:30.453000000,Cleared
25T089248,9298470,2025-10-27 07:48:11.543000000,Notified
25T089248,9298470,2025-10-27 09:21:30.643000000,Cleared
25T089249,9297221,2025-10-27 08:18:39.247000000,Notified
25T089249,9297221,2025-10-27 10:25:00.013000000,Cleared
25T089249,9297222,2025-10-27 07:52:53.650000000,Notified
25T089249,9297222,2025-10-27 08:53:24.693000000,Cleared
25T089249,9294567,2025-10-27 07:49:52.857000000,Notified
25T089249,9294567,2025-10-27 09:51:12.107000000,Cleared
25T089249,530228,2025-10-27 08:08:18.410000000,Notified
25T089249,530228,2025-10-27 08:46:09.063000000,Arrived
25T089249,530228,2025-10-27 08:56:41.820000000,Cleared
25T089249,530232,2025-10-27 07:52:19.607000000,Notified
25T089249,530232,2025-10-27 09:40:40.090000000,Cleared
25T089252,36007,2025-10-27 07:55:27.527000000,Notified
25T089252,36007,2025-10-27 12:27:30.263000000,Cleared
25T089252,583464,2025-10-27 07:55:19.323000000,Notified
25T089252,583464,2025-10-27 07:55:43.537000000,Cleared
25T089254,589125,2025-10-27 08:10:17.633000000,Arrived
25T089254,589125,2025-10-27 08:24:53.850000000,Cleared
25T089255,541269,2025-10-27 07:57:15.843000000,Notified
25T089255,541269,2025-10-27 08:15:35.250000000,Arrived
25T089255,541269,2025-10-27 09:02:06.417000000,Arrived
25T089255,541269,2025-10-27 09:14:21.897000000,Arrived
25T089255,541269,2025-10-27 09:14:46.630000000,Cleared
25T089256,541269,2025-10-27 07:56:19.023000000,Notified
25T089256,541269,2025-10-27 09:04:42.073000000,Cleared
25T089257,527684,2025-10-27 08:41:14.943000000,Cleared
25T089258,533237,2025-10-27 07:56:37.380000000,Notified
25T089258,533237,2025-10-27 15:25:57.317000000,Cleared
25T089259,9294393,2025-10-27 07:59:32.400000000,Cleared: 26 26;10m75 26 26 removed a house cat c/21
25T089260,541398,2025-10-27 08:00:39.307000000,Cleared: 64 30;9m12 hwy 30 mp 64 loops 15 large rocks c/21
25T089261,545508,2025-10-27 08:02:05.440000000,Notified
25T089261,545508,2025-10-27 08:08:54.923000000,Cleared
25T089262,545508,2025-10-27 08:04:49.163000000,Notified
25T089262,545508,2025-10-27 08:06:25.423000000,Cleared
25T089263,9297221,2025-10-27 08:18:52.557000000,Notified
25T089263,9297221,2025-10-27 09:08:24.430000000,Cleared
25T089263,530228,2025-10-27 08:08:08.253000000,Notified
25T089263,530228,2025-10-27 09:05:01.543000000,Arrived
25T089263,530228,2025-10-27 09:08:24.610000000,Cleared
25T089263,530232,2025-10-27 08:06:07.700000000,Notified
25T089263,530232,2025-10-27 08:39:25.383000000,Arrived
25T089263,530232,2025-10-27 09:08:24.827000000,Cleared
25T089264,545332,2025-10-27 08:12:26.303000000,Notified
25T089264,545332,2025-10-27 08:40:39.760000000,Arrived
25T089264,545332,2025-10-27 10:09:19.323000000,Cleared
25T089266,583653,2025-10-27 08:54:47.933000000,Arrived
25T089266,583653,2025-10-27 09:38:08.363000000,Cleared
25T089266,589125,2025-10-27 09:36:12.980000000,Arrived
25T089266,589125,2025-10-27 09:38:08.517000000,Cleared
25T089267,547691,2025-10-27 08:19:36.627000000,Notified
25T089267,547691,2025-10-29 07:39:39.737000000,Cleared
25T089268,545501,2025-10-27 08:20:53.930000000,Notified
25T089268,545501,2025-10-27 10:57:36.220000000,Cleared
25T089269,9302775,2025-10-27 08:21:13.017000000,Cleared: 0 204;12m33 hwy 204 mp 0 removed king size mattress from the WB shoulder  c/21
25T089270,589125,2025-10-27 08:37:03.567000000,Arrived
25T089270,589125,2025-10-27 09:12:00.693000000,Cleared
25T089272,9302741,2025-10-27 08:39:09.343000000,Cleared
25T089273,9297222,2025-10-27 08:34:08.020000000,Notified
25T089273,9297222,2025-10-27 08:38:55.993000000,Cleared
25T089275,545317,2025-10-27 08:34:50.513000000,Notified
25T089275,545317,2025-10-27 10:14:53.017000000,Cleared
25T089275,545325,2025-10-27 08:33:49.440000000,Notified
25T089275,545325,2025-10-27 10:14:53.220000000,Cleared
25T089277,541257,2025-10-27 08:35:39.947000000,Cleared: 30 197;9m85 30 197 removed 30 baseball rocks c/21
25T089278,9302567,2025-10-27 08:36:07.563000000,Cleared: 82.3 19;12m63 hwy 19 mp 82.3 deer c/21
25T089279,9297221,2025-10-27 09:34:53.477000000,Notified
25T089279,9297221,2025-10-27 09:34:59.817000000,Cleared
25T089279,9294570,2025-10-28 06:05:00.340000000,Notified
25T089281,533016,2025-10-27 08:38:41.920000000,Notified
25T089281,533016,2025-10-27 08:39:52.783000000,Arrived
25T089281,533016,2025-10-27 10:50:26.043000000,Cleared
25T089282,533085,2025-10-27 08:43:37.350000000,Notified
25T089282,533085,2025-10-27 08:43:42.123000000,Cleared
25T089283,583449,2025-10-27 08:43:47.350000000,Notified
25T089283,583449,2025-10-27 08:44:00.147000000,Arrived
25T089283,583449,2025-10-27 11:42:03.353000000,Cleared
25T089284,587816,2025-10-27 09:28:57.083000000,Cleared
25T089286,33318,2025-10-27 08:47:38.673000000,Notified
25T089286,33318,2025-10-27 09:07:28.037000000,Cleared
25T089286,533225,2025-10-27 08:49:43.347000000,Notified
25T089286,533225,2025-10-27 09:07:28.190000000,Cleared
25T089286,533237,2025-10-27 08:49:37.423000000,Notified
25T089286,533237,2025-10-27 09:07:28.360000000,Cleared
25T089288,583461,2025-10-27 08:58:28.867000000,Notified
25T089288,583461,2025-10-27 09:09:22.563000000,Arrived
25T089288,583461,2025-10-27 10:33:29.443000000,Cleared
25T089288,583467,2025-10-27 09:09:24.253000000,Notified
25T089288,583467,2025-10-27 09:09:29.737000000,Arrived
25T089288,583467,2025-10-27 10:33:29.607000000,Cleared
25T089289,9302567,2025-10-27 08:48:00.587000000,Cleared: 77.8 19;12m63 hwy 19 mp 77.8 removed a deer c/25d
25T089290,9298664,2025-10-27 08:48:21.423000000,Cleared: 4-0 3;'13M24 hwy 3 mp 4-0 rocks from road c/21
25T089292,528919,2025-10-27 08:51:31.930000000,Notified
25T089292,528919,2025-10-27 11:41:14.847000000,Cleared
25T089293,589125,2025-10-27 09:33:21.407000000,Cleared
25T089294,35880,2025-10-27 08:58:15.617000000,Notified
25T089294,35880,2025-10-27 11:03:23.037000000,Arrived
25T089294,35880,2025-10-27 11:03:26.467000000,Cleared
25T089295,9298468,2025-10-27 08:57:57.103000000,Notified
25T089295,9298468,2025-10-27 09:45:49.487000000,Cleared
25T089297,9290329,2025-10-27 08:57:50.203000000,Notified
25T089297,9290329,2025-10-27 08:57:54.613000000,Arrived
25T089297,9290329,2025-10-27 08:58:53.673000000,Cleared
25T089298,9334878,2025-10-27 09:02:55.353000000,Cleared
25T089301,583661,2025-10-27 14:37:31.430000000,Cleared
25T089302,9297221,2025-10-27 09:06:19.130000000,Notified
25T089302,9297221,2025-10-27 09:22:54.800000000,Arrived
25T089302,9297221,2025-10-27 10:24:06.013000000,Cleared
25T089302,530228,2025-10-27 09:06:19.313000000,Notified
25T089302,530228,2025-10-27 09:22:55.750000000,Arrived
25T089302,530228,2025-10-27 10:24:06.187000000,Cleared
25T089302,530232,2025-10-27 09:23:35.837000000,Notified
25T089302,530232,2025-10-27 09:23:40.420000000,Arrived
25T089302,530232,2025-10-27 10:24:06.373000000,Cleared
25T089304,36743,2025-10-27 09:12:20.923000000,Notified
25T089304,36743,2025-10-27 09:12:25.367000000,Arrived
25T089304,36743,2025-10-27 10:31:23.197000000,Cleared
25T089305,527684,2025-10-27 09:13:23.877000000,Notified
25T089305,527684,2025-10-27 09:57:20.140000000,Cleared
25T089306,9302550,2025-10-27 09:12:55.970000000,Notified
25T089306,9302550,2025-10-27 09:13:03.993000000,Arrived
25T089306,9302550,2025-10-27 15:05:50.653000000,Cleared
25T089307,545531,2025-10-27 09:12:37.397000000,Notified
25T089307,545531,2025-10-27 09:13:00.223000000,Arrived
25T089307,545531,2025-10-27 15:44:17.850000000,Cleared
25T089308,528919,2025-10-27 10:36:09.410000000,Cleared
25T089309,583461,2025-10-27 10:56:52.120000000,Notified
25T089309,583461,2025-10-27 10:56:57.610000000,Cleared
25T089310,9302596,2025-10-27 15:55:30.813000000,Cleared
25T089312,9294585,2025-10-27 14:46:28.647000000,Cleared
25T089314,9297221,2025-10-27 09:26:11.647000000,Notified
25T089314,9297221,2025-10-27 10:40:53.417000000,Cleared
25T089314,530232,2025-10-27 09:26:56.483000000,Notified
25T089314,530232,2025-10-27 09:50:18.093000000,Arrived
25T089314,530232,2025-10-27 10:40:53.570000000,Cleared
25T089315,574164,2025-10-27 09:28:00.353000000,Notified
25T089315,574164,2025-10-27 09:28:04.043000000,Arrived
25T089315,574164,2025-10-27 09:28:08.703000000,Cleared
25T089316,533037,2025-10-27 09:31:27.440000000,Notified
25T089316,533037,2025-10-27 09:31:31.720000000,Arrived
25T089316,533037,2025-10-27 10:10:29.737000000,Cleared
25T089320,533080,2025-10-27 10:00:41.400000000,Notified
25T089320,533080,2025-10-27 10:57:52.407000000,Cleared
25T089320,530442,2025-10-27 10:17:19.723000000,Notified
25T089320,530442,2025-10-27 10:57:57.580000000,Cleared
25T089320,530442,2025-10-27 12:34:48.890000000,Arrived
25T089320,530442,2025-10-27 12:35:05.637000000,Cleared
25T089321,541400,2025-10-27 09:45:26.667000000,Cleared: 6 30;9m14 rocks mp 6 on hwy 30 from Celilo to Biggs c/21
25T089322,533077,2025-10-27 10:02:59.640000000,Notified
25T089322,533077,2025-10-27 10:40:24.377000000,Cleared
25T089323,589125,2025-10-27 09:56:31.610000000,Notified
25T089323,589125,2025-10-27 10:01:06.387000000,Cleared
25T089323,589145,2025-10-27 10:00:54.430000000,Notified
25T089323,589145,2025-10-27 10:22:56.580000000,Arrived
25T089323,589145,2025-10-27 10:37:27,Cleared
25T089328,9297222,2025-10-27 10:21:46.330000000,Cleared
25T089329,541412,2025-10-27 11:08:55.033000000,Cleared
25T089330,589148,2025-10-27 10:23:16.620000000,Notified
25T089330,589148,2025-10-27 10:23:20.473000000,Arrived
25T089330,589148,2025-10-27 10:35:08.403000000,Cleared
25T089331,583659,2025-10-27 11:07:51.403000000,Cleared
25T089334,589125,2025-10-27 10:48:20,Cleared
25T089336,527686,2025-10-27 10:45:08.037000000,Notified
25T089336,527686,2025-10-27 11:15:51.987000000,Arrived
25T089336,527686,2025-10-27 12:38:32.633000000,Cleared
